Influenciador,fator
Mês: 1 - Local: BA: Adubos  fosfatados,peso
Mês: 2 - Local: MT: Adubos  potássicos,peso
Mês: 3 - Local: SC: Adubos  azotados,acumulado bimestre
"Mês: 4 - Local: TO: Adubos  contendo dois ou três dos seguintes elementos fertilizantes: azoto (nitrogénio), fósforo e potássio  ",variação ano anterior
"Mês: 5 - Local: MG: Insecticidas, rodenticidas, fungicidas, herbicidas, ...",peso
"Mês: 6 - Local: SC: Óleos de petróleo... , em peso, 70 % ",peso
"Mês: 7 - Local: PA: Adubos  contendo dois ou três dos seguintes elementos fertilizantes: azoto (nitrogénio), fósforo e potássio  ",acumulado ano
Mês: 4 - Local: PA,chuvas
Mês: 9 - Local: RO: Adubos  potássicos,acumulado bimestre
Mês: 11 - Local: PR,chuvas
Mês: 4 - Local: RS,chuvas
Mês: 3 - Local: MG,chuvas
